Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.3250        -2262.095    -2291.840       29.745   597.7
1.3260        -2261.928    -2291.983       30.055   603.9
1.3270        -2261.643    -2292.103       30.460   612.1
1.3280        -2261.840    -2292.190       30.351   609.9
1.3290        -2262.424    -2292.243       29.819   599.2
1.3300        -2262.764    -2292.299       29.535   593.5
1.3310        -2262.526    -2292.333       29.806   598.9
1.3320        -2262.672    -2292.344       29.672   596.2
1.3330        -2262.854    -2292.365       29.511   593.0
1.3340        -2262.839    -2292.405       29.566   594.1
1.3350        -2263.194    -2292.441       29.247   587.7
1.3360        -2263.096    -2292.473       29.377   590.3
1.3370        -2263.141    -2292.482       29.340   589.6
1.3380        -2263.339    -2292.479       29.139   585.5
1.3390        -2263.475    -2292.451       28.976   582.3
1.3400        -2263.399    -2292.439       29.040   583.5
1.3410        -2263.353    -2292.452       29.099   584.7
1.3420        -2263.140    -2292.482       29.343   589.6
1.3430        -2262.821    -2292.542       29.721   597.2
1.3440        -2263.198    -2292.630       29.432   591.4
1.3450        -2263.106    -2292.764       29.657   595.9
1.3460        -2263.007    -2292.895       29.889   600.6
1.3470        -2262.819    -2293.021       30.202   606.9
1.3480        -2263.151    -2293.133       29.982   602.5
1.3490        -2263.259    -2293.215       29.956   602.0
1.3500        -2263.287    -2293.256       29.969   602.2
1.3510        -2263.183    -2293.261       30.078   604.4
1.3520        -2263.262    -2293.222       29.961   602.0
1.3530        -2263.101    -2293.123       30.022   603.3
1.3540        -2263.360    -2292.988       29.628   595.4
1.3550        -2263.396    -2292.830       29.434   591.5
1.3560        -2263.299    -2292.652       29.353   589.8
1.3570        -2263.271    -2292.456       29.185   586.5
1.3580        -2263.226    -2292.234       29.009   582.9
1.3590        -2262.845    -2291.992       29.147   585.7
1.3600        -2263.155    -2291.760       28.605   574.8
1.3610        -2263.088    -2291.564       28.477   572.2
1.3620        -2262.816    -2291.407       28.591   574.5
1.3630        -2262.892    -2291.266       28.374   570.2
1.3640        -2263.122    -2291.163       28.040   563.5
1.3650        -2263.282    -2291.101       27.819   559.0
1.3660        -2263.411    -2291.059       27.648   555.6
1.3670        -2263.641    -2291.063       27.422   551.0
1.3680        -2263.618    -2291.108       27.491   552.4
1.3690        -2263.818    -2291.185       27.367   549.9
1.3700        -2264.000    -2291.289       27.289   548.4
1.3710        -2263.604    -2291.437       27.834   559.3
1.3720        -2263.260    -2291.615       28.355   569.8
1.3730        -2263.010    -2291.815       28.805   578.8
1.3740        -2262.723    -2292.011       29.289   588.5
1.3750        -2262.821    -2292.202       29.381   590.4
1.3760        -2262.694    -2292.374       29.680   596.4
1.3770        -2262.981    -2292.527       29.546   593.7
1.3780        -2262.857    -2292.656       29.799   598.8
1.3790        -2262.968    -2292.787       29.820   599.2
1.3800        -2263.186    -2292.912       29.726   597.3
1.3810        -2263.307    -2293.014       29.706   596.9
1.3820        -2263.272    -2293.099       29.827   599.4
1.3830        -2263.571    -2293.167       29.596   594.7
1.3840        -2263.613    -2293.217       29.604   594.9
1.3850        -2263.419    -2293.265       29.846   599.7
1.3860        -2263.388    -2293.305       29.917   601.2
1.3870        -2263.002    -2293.307       30.305   609.0
1.3880        -2263.104    -2293.263       30.159   606.0
1.3890        -2263.093    -2293.179       30.086   604.6
1.3900        -2263.071    -2293.057       29.985   602.5
1.3910        -2262.676    -2292.914       30.238   607.6
1.3920        -2262.787    -2292.748       29.961   602.1
1.3930        -2263.091    -2292.558       29.467   592.1
1.3940        -2263.163    -2292.330       29.167   586.1
1.3950        -2263.338    -2292.087       28.749   577.7
1.3960        -2263.530    -2291.867       28.337   569.4
1.3970        -2263.407    -2291.677       28.269   568.1
1.3980        -2263.337    -2291.511       28.174   566.1
1.3990        -2263.453    -2291.371       27.918   561.0
1.4000        -2263.268    -2291.253       27.984   562.3
1.4010        -2263.129    -2291.152       28.023   563.1
1.4020        -2263.101    -2291.094       27.993   562.5
1.4030        -2262.705    -2291.070       28.366   570.0
1.4040        -2263.104    -2291.088       27.984   562.3
1.4050        -2262.997    -2291.162       28.164   565.9
1.4060        -2262.766    -2291.287       28.521   573.1
1.4070        -2262.934    -2291.426       28.492   572.5
1.4080        -2262.998    -2291.568       28.570   574.1
1.4090        -2263.215    -2291.717       28.502   572.7
1.4100        -2262.855    -2291.880       29.025   583.2
1.4110        -2262.910    -2292.040       29.130   585.3
1.4120        -2262.849    -2292.189       29.341   589.6
1.4130        -2262.861    -2292.334       29.474   592.3
1.4140        -2262.938    -2292.482       29.544   593.7
1.4150        -2263.234    -2292.631       29.397   590.7
1.4160        -2263.281    -2292.741       29.459   592.0
1.4170        -2263.129    -2292.831       29.702   596.8
1.4180        -2263.038    -2292.884       29.845   599.7
1.4190        -2262.995    -2292.885       29.890   600.6
1.4200        -2262.866    -2292.828       29.962   602.1
1.4210        -2262.668    -2292.721       30.053   603.9
1.4220        -2262.478    -2292.552       30.074   604.3
1.4230        -2262.903    -2292.371       29.468   592.1
1.4240        -2262.342    -2292.168       29.826   599.3
1.4250        -2262.382    -2291.988       29.606   594.9
1.4260        -2262.071    -2291.798       29.728   597.4
1.4270        -2262.002    -2291.601       29.599   594.8
1.4280        -2261.921    -2291.434       29.513   593.0
1.4290        -2261.967    -2291.295       29.328   589.3
1.4300        -2262.155    -2291.219       29.063   584.0
1.4310        -2262.052    -2291.193       29.142   585.6
1.4320        -2261.859    -2291.192       29.333   589.4
1.4330        -2262.001    -2291.223       29.222   587.2
1.4340        -2261.872    -2291.284       29.411   591.0
1.4350        -2262.182    -2291.382       29.200   586.8
1.4360        -2262.443    -2291.501       29.059   583.9
1.4370        -2262.528    -2291.659       29.131   585.4
1.4380        -2262.519    -2291.839       29.320   589.2
1.4390        -2262.739    -2292.044       29.305   588.9
1.4400        -2262.574    -2292.269       29.695   596.7
1.4410        -2262.522    -2292.465       29.944   601.7
1.4420        -2262.965    -2292.655       29.689   596.6
1.4430        -2262.965    -2292.820       29.855   599.9
1.4440        -2263.136    -2292.974       29.838   599.6
1.4450        -2263.006    -2293.094       30.088   604.6
1.4460        -2263.056    -2293.156       30.100   604.8
1.4470        -2263.259    -2293.183       29.923   601.3
1.4480        -2263.360    -2293.181       29.821   599.2
1.4490        -2263.683    -2293.179       29.496   592.7
1.4500        -2263.735    -2293.143       29.408   590.9
1.4510        -2263.614    -2293.081       29.467   592.1
1.4520        -2263.292    -2293.012       29.720   597.2
1.4530        -2263.400    -2292.916       29.516   593.1
1.4540        -2263.667    -2292.805       29.138   585.5
1.4550        -2263.468    -2292.699       29.231   587.4
1.4560        -2263.164    -2292.587       29.423   591.2
1.4570        -2263.061    -2292.473       29.412   591.0
1.4580        -2262.631    -2292.345       29.714   597.1
1.4590        -2262.651    -2292.203       29.553   593.8
1.4600        -2262.962    -2292.085       29.124   585.2
1.4610        -2262.993    -2291.960       28.967   582.1
1.4620        -2263.114    -2291.850       28.735   577.4
1.4630        -2262.691    -2291.744       29.053   583.8
1.4640        -2262.534    -2291.688       29.154   585.8
1.4650        -2262.735    -2291.675       28.940   581.5
1.4660        -2262.723    -2291.673       28.950   581.7
1.4670        -2262.406    -2291.672       29.266   588.1
1.4680        -2262.962    -2291.691       28.730   577.3
1.4690        -2262.784    -2291.714       28.930   581.3
1.4700        -2262.775    -2291.714       28.939   581.5
1.4710        -2262.803    -2291.721       28.918   581.1
1.4720        -2262.869    -2291.738       28.869   580.1
1.4730        -2263.087    -2291.740       28.653   575.8
1.4740        -2263.121    -2291.725       28.604   574.8
1.4750        -2263.478    -2291.689       28.211   566.9
1.4760        -2263.115    -2291.646       28.530   573.3
1.4770        -2263.158    -2291.590       28.431   571.3
1.4780        -2263.512    -2291.538       28.026   563.2
1.4790        -2263.171    -2291.507       28.336   569.4
1.4800        -2263.451    -2291.493       28.042   563.5
1.4810        -2263.464    -2291.474       28.009   562.8
1.4820        -2263.585    -2291.481       27.896   560.6
1.4830        -2263.976    -2291.532       27.555   553.7
1.4840        -2263.554    -2291.600       28.045   563.6
1.4850        -2263.616    -2291.677       28.061   563.9
1.4860        -2263.998    -2291.766       27.768   558.0
1.4870        -2263.815    -2291.856       28.041   563.5
1.4880        -2264.172    -2291.948       27.776   558.2
1.4890        -2264.548    -2292.050       27.502   552.6
1.4900        -2264.469    -2292.158       27.689   556.4
1.4910        -2264.594    -2292.263       27.670   556.0
1.4920        -2264.592    -2292.366       27.774   558.1
1.4930        -2264.516    -2292.452       27.936   561.4
1.4940        -2264.119    -2292.538       28.418   571.1
1.4950        -2264.046    -2292.607       28.561   573.9
1.4960        -2264.253    -2292.658       28.405   570.8
1.4970        -2264.424    -2292.695       28.271   568.1
1.4980        -2264.394    -2292.734       28.341   569.5
1.4990        -2264.858    -2292.771       27.913   560.9
1.5000        -2264.986    -2292.778       27.792   558.5
1.5010        -2265.022    -2292.785       27.763   557.9
1.5020        -2265.413    -2292.794       27.382   550.2
1.5030        -2265.059    -2292.810       27.751   557.6
1.5040        -2264.806    -2292.809       28.003   562.7
1.5050        -2264.630    -2292.786       28.156   565.8
1.5060        -2264.729    -2292.718       27.990   562.4
1.5070        -2264.871    -2292.640       27.769   558.0
1.5080        -2264.477    -2292.542       28.065   564.0
1.5090        -2264.060    -2292.416       28.356   569.8
1.5100        -2264.327    -2292.272       27.945   561.5
1.5110        -2263.863    -2292.129       28.266   568.0
1.5120        -2264.052    -2292.016       27.964   561.9
1.5130        -2264.235    -2291.916       27.680   556.2
1.5140        -2264.504    -2291.826       27.321   549.0
1.5150        -2264.124    -2291.766       27.641   555.4
1.5160        -2263.771    -2291.744       27.973   562.1
1.5170        -2263.552    -2291.747       28.195   566.6
1.5180        -2263.260    -2291.752       28.492   572.5
1.5190        -2263.259    -2291.780       28.520   573.1
1.5200        -2263.293    -2291.811       28.519   573.1
1.5210        -2263.043    -2291.845       28.803   578.8
1.5220        -2263.201    -2291.880       28.680   576.3
1.5230        -2263.068    -2291.923       28.855   579.8
1.5240        -2263.157    -2291.984       28.827   579.3
1.5250        -2263.221    -2292.048       28.827   579.3
1.5260        -2262.829    -2292.109       29.280   588.4
1.5270        -2262.771    -2292.177       29.406   590.9
1.5280        -2262.518    -2292.248       29.729   597.4
1.5290        -2262.505    -2292.330       29.825   599.3
1.5300        -2262.149    -2292.418       30.269   608.2
1.5310        -2261.945    -2292.497       30.552   613.9
1.5320        -2261.817    -2292.558       30.740   617.7
1.5330        -2261.772    -2292.599       30.827   619.5
1.5340        -2262.016    -2292.614       30.598   614.8
1.5350        -2261.826    -2292.613       30.788   618.7
1.5360        -2262.297    -2292.597       30.300   608.9
1.5370        -2262.307    -2292.578       30.270   608.3
1.5380        -2262.185    -2292.547       30.362   610.1
1.5390        -2261.895    -2292.516       30.621   615.3
1.5400        -2261.737    -2292.474       30.736   617.6
1.5410        -2261.915    -2292.406       30.492   612.7
1.5420        -2262.084    -2292.326       30.242   607.7
1.5430        -2261.938    -2292.247       30.309   609.0
1.5440        -2262.113    -2292.155       30.042   603.7
1.5450        -2262.557    -2292.067       29.511   593.0
1.5460        -2262.672    -2291.972       29.301   588.8
1.5470        -2262.406    -2291.867       29.461   592.0
1.5480        -2262.387    -2291.781       29.395   590.7
1.5490        -2262.492    -2291.690       29.198   586.7
1.5500        -2262.684    -2291.611       28.927   581.3
1.5510        -2262.450    -2291.552       29.103   584.8
1.5520        -2262.492    -2291.522       29.029   583.3
1.5530        -2262.553    -2291.471       28.918   581.1
1.5540        -2262.700    -2291.417       28.716   577.0
1.5550        -2262.211    -2291.362       29.151   585.8
1.5560        -2261.987    -2291.322       29.335   589.5
1.5570        -2261.772    -2291.276       29.504   592.9
1.5580        -2261.858    -2291.238       29.380   590.4
1.5590        -2261.278    -2291.206       29.928   601.4
1.5600        -2261.643    -2291.207       29.563   594.1
1.5610        -2262.030    -2291.261       29.231   587.4
1.5620        -2261.852    -2291.342       29.490   592.6
1.5630        -2261.482    -2291.449       29.967   602.2
1.5640        -2261.243    -2291.564       30.321   609.3
1.5650        -2261.374    -2291.707       30.332   609.5
1.5660        -2261.630    -2291.863       30.233   607.5
1.5670        -2261.624    -2292.029       30.405   611.0
1.5680        -2262.057    -2292.199       30.141   605.7
1.5690        -2262.292    -2292.393       30.101   604.9
1.5700        -2262.431    -2292.584       30.152   605.9
1.5710        -2262.617    -2292.749       30.132   605.5
1.5720        -2262.617    -2292.887       30.270   608.3
1.5730        -2262.690    -2293.014       30.325   609.4
1.5740        -2262.875    -2293.133       30.258   608.0
1.5750        -2262.997    -2293.227       30.230   607.5
1.5760        -2262.936    -2293.284       30.349   609.8
1.5770        -2263.098    -2293.300       30.202   606.9
1.5780        -2263.131    -2293.300       30.169   606.2
1.5790        -2262.747    -2293.254       30.507   613.0
1.5800        -2262.668    -2293.189       30.521   613.3
1.5810        -2262.429    -2293.105       30.675   616.4
1.5820        -2262.575    -2293.014       30.439   611.6
1.5830        -2262.074    -2292.900       30.826   619.4
1.5840        -2261.831    -2292.789       30.958   622.1
1.5850        -2262.125    -2292.654       30.529   613.5
1.5860        -2261.982    -2292.493       30.511   613.1
1.5870        -2262.012    -2292.315       30.303   608.9
1.5880        -2262.042    -2292.146       30.104   604.9
1.5890        -2261.843    -2291.993       30.150   605.9
1.5900        -2261.242    -2291.841       30.598   614.9
1.5910        -2260.711    -2291.686       30.974   622.4
1.5920        -2260.150    -2291.529       31.379   630.5
1.5930        -2260.209    -2291.359       31.151   626.0
1.5940        -2259.950    -2291.163       31.213   627.2
1.5950        -2259.736    -2290.951       31.215   627.3
1.5960        -2259.833    -2290.748       30.915   621.2
1.5970        -2259.969    -2290.555       30.586   614.6
1.5980        -2260.410    -2290.371       29.961   602.0
1.5990        -2260.527    -2290.225       29.698   596.8
1.6000        -2260.302    -2290.110       29.808   599.0
1.6010        -2260.719    -2290.060       29.341   589.6
1.6020        -2260.704    -2290.056       29.352   589.8
1.6030        -2261.241    -2290.088       28.847   579.7
1.6040        -2260.819    -2290.150       29.331   589.4
1.6050        -2260.579    -2290.216       29.637   595.5
1.6060        -2260.616    -2290.270       29.654   595.9
1.6070        -2260.718    -2290.333       29.615   595.1
1.6080        -2260.374    -2290.382       30.008   603.0
1.6090        -2260.361    -2290.418       30.057   604.0
1.6100        -2260.585    -2290.454       29.869   600.2
1.6110        -2260.604    -2290.467       29.863   600.1
1.6120        -2260.750    -2290.477       29.726   597.3
1.6130        -2260.719    -2290.489       29.770   598.2
1.6140        -2260.519    -2290.492       29.973   602.3
1.6150        -2260.499    -2290.467       29.968   602.2
1.6160        -2260.530    -2290.435       29.904   600.9
1.6170        -2260.567    -2290.391       29.824   599.3
1.6180        -2260.558    -2290.316       29.758   598.0
1.6190        -2260.891    -2290.223       29.331   589.4
1.6200        -2260.902    -2290.113       29.211   587.0
1.6210        -2260.511    -2290.047       29.537   593.5
1.6220        -2260.624    -2290.015       29.390   590.6
1.6230        -2260.585    -2290.003       29.418   591.1
1.6240        -2260.761    -2289.996       29.235   587.5
1.6250        -2260.876    -2290.007       29.131   585.4
1.6260        -2261.153    -2290.020       28.866   580.1
1.6270        -2260.834    -2290.065       29.231   587.4
1.6280        -2260.576    -2290.120       29.545   593.7
1.6290        -2260.408    -2290.168       29.760   598.0
1.6300        -2260.561    -2290.217       29.656   595.9
1.6310        -2260.424    -2290.252       29.827   599.4
1.6320        -2260.833    -2290.270       29.437   591.5
1.6330        -2260.822    -2290.260       29.438   591.5
1.6340        -2261.213    -2290.241       29.028   583.3
1.6350        -2261.088    -2290.210       29.122   585.2
1.6360        -2260.906    -2290.152       29.246   587.7
1.6370        -2261.190    -2290.110       28.920   581.1
1.6380        -2261.050    -2290.078       29.029   583.3
1.6390        -2261.052    -2290.042       28.990   582.5
1.6400        -2260.972    -2289.976       29.003   582.8
1.6410        -2260.859    -2289.905       29.046   583.7
1.6420        -2261.102    -2289.833       28.731   577.3
1.6430        -2261.185    -2289.781       28.596   574.6
1.6440        -2261.224    -2289.742       28.519   573.1
1.6450        -2261.183    -2289.709       28.526   573.2
1.6460        -2261.330    -2289.707       28.377   570.2
1.6470        -2261.786    -2289.730       27.944   561.5
1.6480        -2262.083    -2289.762       27.679   556.2
1.6490        -2261.935    -2289.840       27.905   560.7
1.6500        -2261.642    -2289.937       28.294   568.6
1.6510        -2261.670    -2290.055       28.385   570.4
1.6520        -2261.500    -2290.200       28.700   576.7
1.6530        -2261.528    -2290.353       28.825   579.2
1.6540        -2261.135    -2290.514       29.379   590.4
1.6550        -2261.178    -2290.667       29.489   592.6
1.6560        -2261.014    -2290.805       29.791   598.6
1.6570        -2261.215    -2290.935       29.720   597.2
1.6580        -2261.477    -2291.050       29.573   594.3
1.6590        -2261.831    -2291.136       29.305   588.9
1.6600        -2262.153    -2291.192       29.039   583.5
1.6610        -2261.783    -2291.240       29.458   591.9
1.6620        -2261.806    -2291.250       29.444   591.7
1.6630        -2261.511    -2291.212       29.700   596.8
1.6640        -2261.424    -2291.137       29.713   597.1
1.6650        -2261.813    -2291.021       29.208   586.9
1.6660        -2261.537    -2290.888       29.352   589.8
1.6670        -2261.425    -2290.739       29.314   589.0
1.6680        -2261.516    -2290.572       29.056   583.9
1.6690        -2261.329    -2290.408       29.079   584.3
1.6700        -2261.225    -2290.256       29.031   583.4
1.6710        -2261.605    -2290.104       28.498   572.7
1.6720        -2261.529    -2290.001       28.473   572.1
1.6730        -2261.586    -2289.936       28.350   569.7
1.6740        -2261.427    -2289.919       28.493   572.5
1.6750        -2261.642    -2289.946       28.303   568.7
1.6760        -2261.721    -2290.028       28.307   568.8
1.6770        -2261.810    -2290.132       28.322   569.1
1.6780        -2262.368    -2290.232       27.864   559.9
1.6790        -2262.227    -2290.387       28.160   565.9
1.6800        -2262.243    -2290.560       28.317   569.0
1.6810        -2262.276    -2290.729       28.453   571.7
1.6820        -2262.593    -2290.884       28.291   568.5
1.6830        -2262.572    -2291.022       28.449   571.7
1.6840        -2262.024    -2291.167       29.143   585.6
1.6850        -2261.949    -2291.307       29.358   589.9
1.6860        -2261.871    -2291.411       29.540   593.6
1.6870        -2262.189    -2291.494       29.304   588.9
1.6880        -2262.382    -2291.568       29.186   586.5
1.6890        -2262.172    -2291.664       29.492   592.6
1.6900        -2261.863    -2291.766       29.904   600.9
1.6910        -2262.021    -2291.884       29.863   600.1
1.6920        -2261.768    -2292.003       30.235   607.6
1.6930        -2261.209    -2292.117       30.908   621.1
1.6940        -2261.426    -2292.208       30.783   618.6
1.6950        -2261.717    -2292.306       30.589   614.7
1.6960        -2261.446    -2292.402       30.956   622.0
1.6970        -2261.668    -2292.480       30.812   619.1
1.6980        -2261.495    -2292.546       31.051   623.9
1.6990        -2261.203    -2292.630       31.427   631.5
1.7000        -2261.417    -2292.688       31.271   628.4
1.7010        -2261.601    -2292.712       31.111   625.1
1.7020        -2261.773    -2292.730       30.957   622.1
1.7030        -2261.990    -2292.750       30.761   618.1
1.7040        -2261.801    -2292.768       30.967   622.3
1.7050        -2262.191    -2292.752       30.561   614.1
1.7060        -2262.026    -2292.727       30.701   616.9
1.7070        -2261.942    -2292.696       30.754   618.0
1.7080        -2262.208    -2292.660       30.452   611.9
1.7090        -2262.684    -2292.609       29.925   601.3
1.7100        -2262.484    -2292.523       30.039   603.6
1.7110        -2261.987    -2292.421       30.434   611.6
1.7120        -2262.090    -2292.324       30.234   607.5
1.7130        -2262.152    -2292.246       30.094   604.7
1.7140        -2262.141    -2292.179       30.038   603.6
1.7150        -2262.299    -2292.106       29.807   598.9
1.7160        -2262.567    -2292.040       29.472   592.2
1.7170        -2262.385    -2291.992       29.606   594.9
1.7180        -2262.496    -2291.935       29.439   591.6
1.7190        -2262.309    -2291.897       29.588   594.6
1.7200        -2262.056    -2291.865       29.809   599.0
1.7210        -2262.186    -2291.832       29.646   595.7
1.7220        -2262.403    -2291.798       29.394   590.7
1.7230        -2262.497    -2291.766       29.269   588.1
1.7240        -2262.330    -2291.739       29.409   591.0
1.7250        -2262.877    -2291.698       28.821   579.1
1.7260        -2262.905    -2291.667       28.762   578.0
1.7270        -2263.419    -2291.636       28.218   567.0
1.7280        -2263.367    -2291.615       28.248   567.6
1.7290        -2263.346    -2291.609       28.263   567.9
1.7300        -2263.353    -2291.616       28.262   567.9
1.7310        -2263.598    -2291.623       28.025   563.1
1.7320        -2263.522    -2291.644       28.122   565.1
1.7330        -2263.221    -2291.670       28.449   571.7
1.7340        -2263.661    -2291.715       28.055   563.7
1.7350        -2263.510    -2291.770       28.261   567.9
1.7360        -2263.580    -2291.815       28.236   567.4
1.7370        -2263.948    -2291.861       27.913   560.9
1.7380        -2263.698    -2291.916       28.219   567.0
1.7390        -2263.319    -2291.974       28.655   575.8
1.7400        -2263.110    -2292.033       28.923   581.2
1.7410        -2263.133    -2292.088       28.955   581.8
1.7420        -2263.678    -2292.154       28.475   572.2
1.7430        -2263.689    -2292.223       28.534   573.4
1.7440        -2264.128    -2292.324       28.195   566.6
1.7450        -2264.431    -2292.463       28.032   563.3
1.7460        -2264.140    -2292.611       28.472   572.1
1.7470        -2263.920    -2292.752       28.832   579.4
1.7480        -2264.107    -2292.883       28.776   578.2
1.7490        -2264.522    -2292.994       28.471   572.1
1.7500        -2264.673    -2293.086       28.413   570.9
1.7510        -2264.235    -2293.142       28.907   580.9
1.7520        -2264.225    -2293.176       28.950   581.7
1.7530        -2263.963    -2293.200       29.237   587.5
1.7540        -2264.231    -2293.206       28.975   582.2
1.7550        -2264.411    -2293.214       28.804   578.8
1.7560        -2264.129    -2293.194       29.066   584.1
1.7570        -2264.341    -2293.154       28.813   579.0
1.7580        -2264.264    -2293.101       28.837   579.5
1.7590        -2264.662    -2293.070       28.408   570.8
1.7600        -2264.412    -2293.045       28.633   575.4
1.7610        -2264.485    -2293.030       28.545   573.6
1.7620        -2264.670    -2293.040       28.370   570.1
1.7630        -2264.946    -2293.065       28.118   565.0
1.7640        -2264.989    -2293.087       28.098   564.6
1.7650        -2264.745    -2293.098       28.353   569.7
1.7660        -2265.097    -2293.113       28.015   563.0
1.7670        -2265.053    -2293.125       28.071   564.1
1.7680        -2265.253    -2293.152       27.899   560.6
1.7690        -2265.544    -2293.216       27.672   556.0
1.7700        -2265.275    -2293.316       28.041   563.5
1.7710        -2265.127    -2293.414       28.287   568.4
1.7720        -2265.396    -2293.482       28.085   564.4
1.7730        -2265.523    -2293.544       28.021   563.1
1.7740        -2265.845    -2293.614       27.768   558.0
1.7750        -2266.115    -2293.683       27.568   554.0
1.7760        -2266.515    -2293.744       27.229   547.2
1.7770        -2266.368    -2293.817       27.449   551.6
1.7780        -2266.165    -2293.888       27.723   557.1
1.7790        -2265.956    -2293.985       28.029   563.2
1.7800        -2265.862    -2294.082       28.220   567.1
1.7810        -2266.484    -2294.149       27.665   555.9
1.7820        -2266.566    -2294.201       27.636   555.3
1.7830        -2266.457    -2294.257       27.800   558.6
1.7840        -2266.576    -2294.318       27.742   557.5
1.7850        -2266.803    -2294.375       27.572   554.0
1.7860        -2266.905    -2294.432       27.527   553.1
1.7870        -2267.069    -2294.472       27.403   550.7
1.7880        -2266.581    -2294.509       27.928   561.2
1.7890        -2266.243    -2294.531       28.288   568.4
1.7900        -2266.314    -2294.528       28.213   566.9
1.7910        -2265.674    -2294.497       28.823   579.2
1.7920        -2265.559    -2294.427       28.868   580.1
1.7930        -2265.306    -2294.342       29.036   583.5
1.7940        -2265.600    -2294.231       28.631   575.3
1.7950        -2265.524    -2294.076       28.552   573.7
1.7960        -2265.855    -2293.892       28.037   563.4
1.7970        -2265.597    -2293.672       28.075   564.1
1.7980        -2265.567    -2293.412       27.846   559.5
1.7990        -2265.297    -2293.151       27.854   559.7
1.8000        -2265.107    -2292.868       27.761   557.8
1.8010        -2265.092    -2292.588       27.496   552.5
1.8020        -2264.961    -2292.333       27.372   550.0
1.8030        -2264.730    -2292.122       27.391   550.4
1.8040        -2264.496    -2291.951       27.456   551.7
1.8050        -2264.417    -2291.813       27.396   550.5
1.8060        -2264.207    -2291.715       27.508   552.8
1.8070        -2264.502    -2291.639       27.137   545.3
1.8080        -2264.094    -2291.610       27.516   552.9
1.8090        -2263.780    -2291.639       27.858   559.8
1.8100        -2263.883    -2291.707       27.824   559.1
1.8110        -2263.611    -2291.788       28.177   566.2
1.8120        -2263.768    -2291.864       28.096   564.6
1.8130        -2263.721    -2291.950       28.228   567.2
1.8140        -2263.769    -2292.044       28.275   568.2
1.8150        -2263.313    -2292.153       28.840   579.5
1.8160        -2263.286    -2292.279       28.993   582.6
1.8170        -2263.595    -2292.415       28.820   579.1
1.8180        -2264.143    -2292.523       28.380   570.3
1.8190        -2264.659    -2292.627       27.968   562.0
1.8200        -2264.579    -2292.727       28.147   565.6
1.8210        -2264.641    -2292.839       28.198   566.6
1.8220        -2264.563    -2292.948       28.385   570.4
1.8230        -2264.473    -2293.033       28.561   573.9
1.8240        -2264.520    -2293.126       28.606   574.8
1.8250        -2264.363    -2293.230       28.867   580.1
1.8260        -2264.305    -2293.324       29.019   583.1
1.8270        -2264.012    -2293.404       29.391   590.6
1.8280        -2263.899    -2293.465       29.566   594.1
1.8290        -2263.951    -2293.518       29.567   594.1
1.8300        -2264.146    -2293.571       29.425   591.3
1.8310        -2264.098    -2293.608       29.510   593.0
1.8320        -2264.330    -2293.630       29.300   588.8
1.8330        -2264.240    -2293.637       29.397   590.7
1.8340        -2264.158    -2293.637       29.479   592.4
1.8350        -2264.274    -2293.630       29.355   589.9
1.8360        -2264.285    -2293.607       29.322   589.2
1.8370        -2264.080    -2293.585       29.505   592.9
1.8380        -2263.622    -2293.577       29.956   601.9
1.8390        -2263.360    -2293.555       30.196   606.8
1.8400        -2262.739    -2293.505       30.766   618.2
1.8410        -2262.726    -2293.438       30.712   617.1
1.8420        -2263.172    -2293.341       30.169   606.2
1.8430        -2263.375    -2293.225       29.850   599.8
1.8440        -2263.143    -2293.072       29.929   601.4
1.8450        -2263.338    -2292.920       29.582   594.4
1.8460        -2263.832    -2292.771       28.939   581.5
1.8470        -2263.817    -2292.616       28.800   578.7
1.8480        -2264.324    -2292.476       28.152   565.7
1.8490        -2264.364    -2292.367       28.003   562.7
1.8500        -2264.731    -2292.276       27.546   553.5
1.8510        -2264.462    -2292.194       27.731   557.2
1.8520        -2264.144    -2292.119       27.975   562.1
1.8530        -2264.088    -2292.056       27.968   562.0
1.8540        -2263.959    -2291.997       28.038   563.4
1.8550        -2264.050    -2291.973       27.923   561.1
1.8560        -2264.052    -2292.001       27.949   561.6
1.8570        -2264.144    -2292.059       27.915   560.9
1.8580        -2263.923    -2292.134       28.211   566.9
1.8590        -2263.597    -2292.211       28.614   575.0
1.8600        -2263.572    -2292.289       28.717   577.1
1.8610        -2263.337    -2292.369       29.032   583.4
1.8620        -2262.842    -2292.455       29.613   595.1
1.8630        -2262.942    -2292.535       29.593   594.7
1.8640        -2263.239    -2292.604       29.365   590.1
1.8650        -2263.766    -2292.647       28.881   580.3
1.8660        -2263.806    -2292.667       28.860   579.9
1.8670        -2263.596    -2292.661       29.065   584.0
1.8680        -2263.666    -2292.641       28.974   582.2
1.8690        -2263.985    -2292.606       28.621   575.1
1.8700        -2263.500    -2292.571       29.071   584.2
1.8710        -2263.496    -2292.502       29.006   582.9
1.8720        -2263.742    -2292.385       28.643   575.6
1.8730        -2263.942    -2292.250       28.309   568.8
1.8740        -2263.926    -2292.095       28.169   566.0
1.8750        -2263.585    -2291.912       28.327   569.2
1.8760        -2263.325    -2291.697       28.372   570.1
1.8770        -2263.373    -2291.450       28.077   564.2
1.8780        -2263.363    -2291.176       27.812   558.9
1.8790        -2263.317    -2290.896       27.579   554.2
1.8800        -2263.359    -2290.647       27.287   548.3
1.8810        -2262.870    -2290.429       27.559   553.8
1.8820        -2262.543    -2290.241       27.698   556.6
